brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,price
vauxhall, Adam,2016,Manual,13000,Petrol,125,52.3,1.4,7995
hyundai, I10,2017,Manual,10386,Petrol,20,60.1,1.0,7495
vw, Golf,2020,Semi-Auto,2501,Petrol,145,45.6,1.5,21499
toyota, Auris,2017,Manual,29798,Petrol,30,58.9,1.2,8998
ford, Focus,2017,Manual,13000,Petrol,20,61.4,1.0,10495
mercedes, GLA Class,2017,Semi-Auto,12501,Diesel,145,56.5,2.1,20999
audi, A5,2013,Semi-Auto,80248,Diesel,125,58.9,2.0,9730
toyota, Yaris,2016,Manual,19000,Petrol,30,55.0,1.3,9490
audi, A5,2015,Manual,90430,Diesel,145,55.4,2.0,11795
skoda, Fabia,2019,Manual,2879,Petrol,145,50.4,1.0,12645
audi, TT,2019,Automatic,5214,Petrol,145,40.9,2.0,26990
hyundai, I30,2016,Manual,30279,Petrol,145,48.7,1.4,8660
vauxhall, Mokka X,2017,Manual,32517,Petrol,145,42.2,1.6,9300
vauxhall, Astra,2016,Manual,45496,Petrol,20,64.2,1.0,9298
audi, A1,2016,Manual,45954,Diesel,0,80.7,1.6,10495
vauxhall, Mokka X,2017,Manual,12279,Petrol,145,42.2,1.6,10790
vauxhall, Zafira Tourer,2017,Manual,24017,Petrol,145,41.5,1.4,11999
audi, A5,2020,Semi-Auto,5000,Petrol,145,40.4,2.0,27900
vauxhall, Corsa,2015,Manual,30658,Petrol,30,55.4,1.4,6848
vw, Polo,2016,Manual,54869,Petrol,20,60.1,1.0,7250
vauxhall, Astra,2017,Manual,21834,Diesel,145,76.3,1.6,9400
vw, Golf,2016,Manual,27635,Diesel,0,74.3,1.6,12191
mercedes, C Class,2017,Automatic,29814,Diesel,20,65.7,2.1,16595
bmw, 1 Series,2010,Manual,106000,Diesel,150,56.5,2.0,5995
vauxhall, Astra,2017,Manual,42536,Diesel,20,72.4,1.6,11291
ford, Ka+,2016,Manual,54269,Petrol,30,57.7,1.2,5790
ford, Kuga,2019,Manual,6424,Diesel,145,37.7,2.0,23995
vauxhall, Mokka X,2017,Manual,3173,Petrol,145,47.1,1.4,12698
mercedes, SLK,2006,Automatic,65000,Petrol,565,28.0,3.5,6850
vauxhall, Astra,2017,Manual,60204,Petrol,145,52.3,1.4,7999
bmw, 2 Series,2018,Semi-Auto,16132,Diesel,150,64.2,2.0,16932
toyota, RAV4,2016,Manual,25801,Diesel,125,60.1,2.0,14995
skoda, Fabia,2016,Manual,27794,Petrol,20,58.9,1.2,8250
vauxhall, Corsa,2020,Manual,3723,Petrol,145,43.5,1.4,10722
mercedes, C Class,2019,Semi-Auto,6750,Diesel,145,54.3,2.0,31149
vw, Tiguan,2017,Semi-Auto,20780,Diesel,145,57.6,2.0,18495
vw, Polo,2016,Manual,48570,Petrol,20,60.1,1.2,7841
toyota, Corolla,2020,Automatic,3000,Hybrid,135,58.9,1.8,23550
mercedes, A Class,2016,Manual,30761,Diesel,30,62.8,2.1,15000
toyota, Corolla,2019,Manual,10011,Petrol,150,39.2,1.2,19290
audi, A3,2020,Semi-Auto,6000,Petrol,145,41.5,1.5,29990
toyota, Yaris,2017,Manual,14094,Petrol,30,58.0,1.3,9795
bmw, 1 Series,2016,Semi-Auto,38964,Petrol,205,39.8,3.0,18498
hyundai, I20,2014,Manual,30750,Petrol,30,57.6,1.2,4995
vw, Golf,2016,Manual,49650,Diesel,0,74.3,1.6,10791
toyota, Yaris,2019,Manual,8785,Petrol,145,47.9,1.5,12495
ford, KA,2009,Manual,24000,Petrol,30,55.4,1.2,3695
audi, A4,2018,Automatic,19450,Petrol,150,50.4,1.4,20290
skoda, Fabia,2019,Manual,1386,Petrol,150,52.3,1.0,13998
vauxhall, Insignia,2019,Manual,1000,Petrol,145,47.1,1.5,17999
bmw, 1 Series,2015,Manual,48746,Diesel,20,72.4,1.5,9000
mercedes, GLA Class,2018,Semi-Auto,17231,Diesel,145,67.3,2.1,21999
mercedes, C Class,2019,Semi-Auto,4631,Diesel,145,61.4,2.0,31299
vw, Polo,2016,Manual,16921,Petrol,20,60.1,1.0,9250
vw, Polo,2013,Manual,39873,Petrol,125,51.4,1.2,5491
ford, Focus,2016,Automatic,19816,Petrol,125,51.4,1.0,10290
bmw, 1 Series,2016,Manual,10,Diesel,20,68.9,2.0,20990
vw, Golf,2015,Semi-Auto,32025,Hybrid,0,188.3,1.4,15870
audi, Q5,2009,Manual,62000,Diesel,235,42.1,2.0,9495
mercedes, E Class,2016,Automatic,85121,Diesel,125,61.4,2.1,13488
vauxhall, Crossland X,2018,Manual,15562,Petrol,150,55.4,1.2,12995
hyundai, Ioniq,2017,Automatic,11247,Hybrid,135,78.5,1.6,17299
vw, Passat,2016,Manual,86550,Diesel,20,68.9,2.0,8695
skoda, Fabia,2018,Manual,16900,Petrol,145,64.2,1.0,8995
vw, Scirocco,2018,Semi-Auto,23480,Petrol,150,44.1,2.0,18500
mercedes, C Class,2019,Semi-Auto,3144,Diesel,145,55.4,2.0,31000
bmw, X1,2020,Semi-Auto,1981,Petrol,145,46.3,1.5,28990
vauxhall, Astra,2017,Manual,7906,Diesel,145,76.3,1.6,10495
ford, Focus,2017,Manual,33310,Diesel,145,74.3,1.5,12000
hyundai, I40,2017,Manual,15326,Diesel,145,65.7,1.7,10277
hyundai, Kona,2019,Manual,7842,Petrol,145,44.1,1.0,15990
toyota, Yaris,2018,Manual,14301,Petrol,145,58.9,1.5,10995
vauxhall, Viva,2016,Manual,20074,Petrol,20,62.8,1.0,5300
bmw, 3 Series,2015,Automatic,35248,Diesel,30,64.2,2.0,15491
ford, Fiesta,2017,Automatic,8629,Petrol,145,54.3,1.0,12495
audi, A1,2019,Automatic,2500,Petrol,145,40.9,2.0,23490
hyundai, I20,2014,Manual,29872,Petrol,30,57.6,1.2,5990
vw, T-Roc,2020,Manual,1843,Petrol,145,44.1,1.0,20999
toyota, Avensis,2015,Manual,11653,Diesel,30,62.8,2.0,10399
toyota, Auris,2015,Automatic,47100,Hybrid,0,72.4,1.8,12495
vauxhall, Astra,2017,Manual,35509,Diesel,145,76.3,1.6,10798
vauxhall, Corsa,2019,Manual,6000,Petrol,150,43.5,1.4,9950
vw, Golf,2019,Semi-Auto,6297,Petrol,145,44.1,1.5,19416
bmw, 3 Series,2018,Semi-Auto,21110,Diesel,145,51.4,3.0,24490
audi, Q2,2019,Automatic,1342,Diesel,145,47.9,1.6,21030
vw, Golf,2013,Manual,68048,Diesel,30,62.8,2.0,7490
vw, Golf,2019,Semi-Auto,3238,Diesel,150,52.3,2.0,19490
ford, Fiesta,2019,Manual,4863,Petrol,145,55.4,1.0,18000
toyota, Corolla,2019,Automatic,9304,Hybrid,135,78.5,1.8,22070
ford, Kuga,2017,Manual,12644,Diesel,30,64.2,1.5,14998
vw, Polo,2017,Manual,11724,Petrol,150,60.1,1.2,11990
vauxhall, Astra,2017,Manual,18769,Petrol,20,62.8,1.0,9990
hyundai, I40,2014,Automatic,66200,Diesel,205,47.1,1.7,7995
ford, Focus,2020,Manual,130,Petrol,145,58.9,1.0,19995
vw, Golf,2019,Semi-Auto,2909,Petrol,145,37.7,2.0,26995
vauxhall, Astra,2017,Manual,30439,Diesel,0,78.5,1.6,8750
vw, Up,2014,Manual,24000,Petrol,20,60.1,1.0,6999
vw, Golf,2016,Manual,25552,Diesel,0,74.3,1.6,11995
skoda, Kodiaq,2019,Automatic,11041,Diesel,145,42.2,2.0,25990
skoda, Citigo,2017,Manual,22174,Petrol,20,64.2,1.0,5995
mercedes, A Class,2016,Automatic,29917,Diesel,0,74.3,2.1,13599
audi, Q3,2015,Automatic,34784,Petrol,200,40.4,2.0,18200
skoda, Karoq,2018,Automatic,11615,Petrol,145,51.4,1.5,19911
ford, Mondeo,2017,Semi-Auto,14569,Diesel,145,53.3,2.0,17498
audi, Q3,2020,Automatic,1500,Petrol,145,31.4,2.0,33444
ford, Fiesta,2016,Manual,86046,Diesel,0,78.5,1.5,5599
ford, Fiesta,2009,Manual,100000,Diesel,20,67.3,1.6,2250
vauxhall, Corsa,2015,Manual,71244,Petrol,30,55.4,1.4,5539
mercedes, A Class,2018,Automatic,4997,Diesel,145,65.7,1.5,19950
bmw, 4 Series,2017,Automatic,68410,Diesel,30,65.7,2.0,13500
mercedes, E Class,2016,Semi-Auto,23411,Diesel,160,52.3,3.0,20298
hyundai, I30,2016,Manual,5156,Petrol,145,48.7,1.4,9298
ford, Fiesta,2017,Manual,10228,Petrol,145,64.2,1.1,9350
vw, Polo,2017,Manual,37402,Petrol,20,60.1,1.0,8862
ford, Focus,2009,Manual,109000,Diesel,145,53.3,1.8,2995
vauxhall, Meriva,2016,Automatic,7399,Petrol,235,39.8,1.4,7994
audi, TT,2019,Semi-Auto,5003,Petrol,150,38.7,2.0,26490
ford, Kuga,2015,Automatic,19673,Diesel,150,52.3,2.0,13590
ford, Kuga,2017,Semi-Auto,59220,Diesel,150,54.3,2.0,14800
vauxhall, Corsa,2015,Manual,36189,Petrol,125,53.3,1.2,6398
hyundai, Kona,2018,Manual,20555,Petrol,145,52.3,1.0,11750
ford, Fiesta,2017,Manual,32163,Petrol,150,47.9,1.6,12495
bmw, 4 Series,2017,Automatic,38013,Diesel,145,60.1,2.0,17940
audi, A3,2017,Semi-Auto,13755,Petrol,145,57.6,1.4,16490
audi, A1,2015,Manual,20567,Petrol,30,57.6,1.4,11300
hyundai, I20,2017,Manual,9392,Petrol,30,58.9,1.2,8598
vw, Polo,2019,Automatic,1500,Petrol,145,60.1,1.0,17995
skoda, Octavia,2018,Semi-Auto,18682,Petrol,145,56.5,1.5,14495
mercedes, GLA Class,2017,Automatic,39023,Diesel,150,64.2,2.1,16850
vw, Passat,2020,Semi-Auto,100,Diesel,150,49.6,1.6,21465
vw, Golf,2019,Manual,15365,Diesel,145,57.7,1.6,14990
vw, Tiguan,2019,Semi-Auto,3472,Diesel,145,46.3,2.0,25990
bmw, 3 Series,2017,Automatic,34544,Diesel,145,56.5,3.0,17200
vw, Passat,2020,Semi-Auto,6,Petrol,145,40.9,1.5,28895
ford, Kuga,2017,Manual,15000,Diesel,145,60.1,2.0,15500
mercedes, GLC Class,2019,Automatic,21252,Petrol,150,37.2,2.0,24250
audi, A5,2020,Semi-Auto,1432,Petrol,145,39.8,2.0,27990
hyundai, I40,2018,Manual,33195,Diesel,145,65.7,1.7,14682
vw, T-Roc,2018,Automatic,10424,Petrol,145,41.5,2.0,22500
vw, Tiguan,2019,Manual,2020,Diesel,145,42.2,2.0,25999
bmw, X1,2019,Manual,1571,Petrol,145,51.4,1.5,23000
mercedes, E Class,2017,Automatic,34934,Diesel,150,61.4,2.0,22890
mercedes, E Class,2019,Semi-Auto,9882,Diesel,145,72.4,2.0,24581
vauxhall, Combo Life,2019,Manual,2859,Diesel,145,50.4,1.5,18999
audi, A6,2014,Manual,38854,Diesel,30,62.8,2.0,12490
skoda, Scala,2020,Automatic,100,Petrol,145,44.8,1.5,19480
ford, EcoSport,2016,Manual,31146,Diesel,30,64.2,1.5,7995
audi, TT,2017,Manual,14567,Petrol,145,47.1,1.8,19252
vw, Arteon,2019,Semi-Auto,7447,Diesel,145,50.4,2.0,25640
mercedes, GLC Class,2017,Semi-Auto,45106,Diesel,125,56.5,2.1,24481
mercedes, A Class,2019,Semi-Auto,9767,Petrol,145,53.3,1.3,20980
bmw, 1 Series,2016,Manual,80103,Diesel,0,83.1,1.5,7999
mercedes, X-CLASS,2019,Automatic,2746,Diesel,260,35.8,2.3,28950
mercedes, C Class,2019,Manual,890,Diesel,145,64.2,1.6,26499
ford, Edge,2017,Manual,31325,Diesel,160,48.7,2.0,18500
bmw, 1 Series,2017,Manual,20038,Petrol,125,53.3,1.5,13806
toyota, Yaris,2019,Manual,3099,Petrol,145,47.9,1.5,12495
audi, A6,2018,Automatic,9211,Diesel,145,50.4,2.0,26000
audi, A6,2017,Semi-Auto,25129,Diesel,145,64.2,2.0,19801
ford, Kuga,2017,Manual,14590,Diesel,145,60.1,2.0,14980
ford, B-MAX,2017,Manual,16981,Petrol,150,55.4,1.0,9698
bmw, 3 Series,2019,Automatic,5000,Diesel,145,52.3,2.0,27980
audi, A3,2017,Semi-Auto,24519,Diesel,150,70.6,1.6,15998
vw, Tiguan,2017,Manual,31391,Diesel,125,58.9,2.0,21498
vw, T-Roc,2018,Manual,7968,Diesel,145,50.4,1.6,19995
mercedes, C Class,2014,Semi-Auto,59884,Diesel,30,64.2,2.1,14780
mercedes, C Class,2015,Automatic,25958,Diesel,30,62.8,2.1,16299
ford, Fiesta,2018,Manual,15950,Petrol,145,65.7,1.0,10179
vauxhall, Zafira,2009,Manual,68000,Petrol,200,42.2,1.6,2990
ford, Fiesta,2015,Manual,33034,Petrol,0,65.7,1.0,7499
ford, Galaxy,2017,Manual,11111,Diesel,125,56.5,2.0,19900
vw, Golf,2016,Manual,32548,Petrol,30,53.3,1.4,10998
mercedes, C Class,2018,Automatic,3314,Petrol,145,44.1,1.5,21691
vw, Polo,2019,Manual,16009,Diesel,145,57.7,1.6,12998
vw, Tiguan,2019,Semi-Auto,15478,Diesel,145,40.4,2.0,23990
vw, Polo,2018,Manual,16000,Petrol,150,62.8,1.0,13291
ford, Fiesta,2014,Manual,29875,Petrol,0,65.7,1.0,7389
skoda, Fabia,2015,Manual,46992,Petrol,20,58.8,1.0,6298
mercedes, GLA Class,2018,Manual,21000,Petrol,145,48.7,1.6,18995
vauxhall, GTC,2016,Manual,10985,Diesel,30,65.7,1.6,10499
ford, Focus,2017,Semi-Auto,10672,Diesel,0,74.3,1.5,11920
vw, Tiguan,2017,Semi-Auto,19585,Diesel,145,49.6,2.0,24495
ford, EcoSport,2017,Automatic,34075,Petrol,150,44.8,1.5,10495
hyundai, I20,2020,Manual,1,Petrol,145,46.3,1.2,14400
audi, Q3,2016,Semi-Auto,21410,Diesel,145,51.4,2.0,19000
audi, A6,2016,Semi-Auto,30451,Diesel,200,47.1,3.0,20498
mercedes, A Class,2019,Automatic,3055,Diesel,145,56.5,2.0,22990
vauxhall, Zafira,2017,Manual,32255,Petrol,200,41.5,1.4,10592
bmw, 3 Series,2015,Manual,58878,Diesel,20,72.4,2.0,11000
ford, Fiesta,2017,Semi-Auto,3925,Petrol,0,57.7,1.0,12000
vauxhall, Insignia,2016,Manual,32706,Petrol,145,50.4,1.4,8450
vauxhall, Corsa,2016,Automatic,20014,Petrol,145,47.9,1.4,9691
mercedes, A Class,2016,Semi-Auto,23216,Diesel,20,74.3,1.5,16260
bmw, 1 Series,2019,Automatic,9599,Petrol,145,34.5,2.0,33990
vauxhall, Corsa,2016,Manual,15301,Petrol,30,55.4,1.4,8250
ford, Fiesta,2016,Manual,13454,Petrol,125,54.3,1.2,8498
vauxhall, Astra,2019,Manual,7972,Petrol,145,51.4,1.4,12998
ford, Fiesta,2018,Manual,13537,Petrol,145,65.7,1.0,11200
audi, A5,2018,Semi-Auto,16393,Petrol,145,50.4,2.0,24451
audi, A4,2019,Semi-Auto,9893,Diesel,145,48.7,2.0,23766
ford, EcoSport,2017,Semi-Auto,8800,Petrol,165,44.8,1.5,10995
skoda, Fabia,2019,Manual,14692,Petrol,145,57.7,1.0,9495
bmw, X3,2016,Semi-Auto,23961,Diesel,145,54.3,2.0,23450
vauxhall, Mokka X,2017,Manual,32220,Petrol,145,47.1,1.4,10800
vw, Up,2020,Manual,1000,Petrol,145,54.3,1.0,11250
bmw, 1 Series,2018,Automatic,14449,Diesel,145,48.7,2.0,19995
vw, Golf,2019,Manual,1000,Petrol,145,47.1,1.5,19995
bmw, 4 Series,2018,Semi-Auto,13754,Petrol,150,48.7,2.0,21750
vauxhall, Mokka,2016,Manual,39741,Diesel,30,65.7,1.6,7499
ford, Kuga,2019,Manual,10042,Diesel,145,47.9,2.0,17000
ford, Edge,2016,Manual,21000,Diesel,165,48.7,2.0,17999
toyota, Aygo,2018,Manual,4509,Petrol,145,68.9,1.0,8495
audi, Q7,2015,Automatic,30296,Diesel,200,47.9,3.0,30999
toyota, Yaris,2016,Manual,14704,Petrol,30,58.0,1.3,8995
ford, Mondeo,2012,Manual,74099,Diesel,150,53.3,2.0,6250
vw, T-Roc,2019,Manual,12400,Diesel,145,50.4,1.6,21990
vauxhall, Mokka X,2018,Manual,32638,Petrol,145,39.2,1.4,11250
vauxhall, Mokka X,2017,Manual,12911,Petrol,145,47.1,1.4,11000
bmw, 2 Series,2019,Semi-Auto,11757,Petrol,145,47.9,2.0,20950
vauxhall, Mokka,2016,Manual,16412,Petrol,160,44.8,1.4,9010
vw, Beetle,2014,Manual,30323,Diesel,150,55.4,2.0,12751
skoda, Octavia,2019,Semi-Auto,3400,Petrol,145,35.3,2.0,24295
vauxhall, Corsa,2015,Manual,10853,Petrol,30,55.4,1.4,5998
vw, Golf,2015,Manual,89460,Diesel,20,67.3,2.0,11794
vw, CC,2013,Manual,72000,Diesel,125,58.9,2.0,8250
hyundai, Tucson,2015,Manual,30763,Diesel,30,61.7,1.7,12495
vw, Polo,2015,Manual,96090,Petrol,20,60.1,1.2,6000
ford, Kuga,2015,Manual,44970,Diesel,145,54.3,2.0,12995
toyota, Yaris,2019,Manual,9119,Petrol,145,47.9,1.5,11990
vauxhall, Viva,2018,Manual,3868,Petrol,145,46.3,1.0,7875
toyota, Auris,2007,Manual,107000,Petrol,235,39.8,1.6,1599
ford, S-MAX,2017,Automatic,52835,Diesel,150,51.4,2.0,17986
vw, Polo,2015,Manual,27286,Petrol,20,60.1,1.0,7998
ford, Kuga,2017,Manual,17130,Petrol,160,45.6,1.5,13070
bmw, 1 Series,2017,Manual,20790,Diesel,145,70.6,1.5,14498
bmw, 5 Series,2016,Automatic,62794,Diesel,160,51.4,3.0,16000
bmw, 3 Series,2016,Semi-Auto,28590,Diesel,145,56.5,3.0,17640
audi, Q7,2018,Automatic,52000,Diesel,145,47.9,3.0,33444
skoda, Kodiaq,2019,Automatic,4252,Petrol,145,32.5,1.5,27645
vw, Up,2019,Manual,1000,Petrol,145,54.3,1.0,9995
vauxhall, Astra,2017,Manual,44275,Diesel,20,72.4,1.6,10795
ford, Fiesta,2017,Manual,8719,Petrol,125,54.3,1.2,8795
audi, A1,2016,Manual,22652,Diesel,0,72.4,1.6,13450
toyota, Avensis,2016,Manual,29535,Diesel,20,67.3,1.6,9499
vauxhall, Corsa,2015,Manual,26784,Petrol,30,55.4,1.4,6995
vauxhall, Grandland X,2019,Manual,4570,Petrol,145,44.1,1.2,17050
mercedes, V Class,2017,Automatic,33000,Diesel,145,44.6,2.1,29950
vauxhall, Mokka X,2017,Semi-Auto,10616,Petrol,160,43.5,1.4,12895
toyota, Aygo,2016,Manual,42000,Petrol,0,69.0,1.0,5940
vauxhall, Grandland X,2018,Manual,20815,Diesel,145,56.5,1.5,15798
bmw, 4 Series,2019,Automatic,9897,Diesel,145,53.3,3.0,30990
mercedes, GLA Class,2017,Manual,44708,Diesel,150,67.3,2.1,16500
vauxhall, Zafira,2016,Manual,37667,Diesel,145,54.3,2.0,9490
bmw, 1 Series,2019,Manual,4710,Petrol,145,41.5,1.5,22280
skoda, Karoq,2017,Automatic,24314,Petrol,125,51.4,1.5,12995
toyota, Auris,2017,Automatic,17660,Hybrid,135,78.5,1.8,15295
vauxhall, Crossland X,2020,Manual,10,Petrol,145,47.1,1.2,15500
hyundai, I800,2018,Automatic,34103,Diesel,145,33.6,2.5,15299
audi, Q5,2017,Automatic,42683,Petrol,145,34.0,3.0,35422
toyota, Auris,2017,Automatic,27458,Hybrid,135,65.6,1.8,16495
bmw, X2,2019,Automatic,5730,Petrol,145,34.0,2.0,34490
hyundai, I30,2015,Manual,46142,Diesel,0,78.4,1.6,7520
vauxhall, Corsa,2016,Manual,15811,Petrol,125,54.3,1.4,7600
hyundai, Ioniq,2018,Automatic,31627,Hybrid,135,78.5,1.6,15795
audi, A5,2020,Automatic,10,Petrol,145,40.4,2.0,29990
audi, Q3,2017,Manual,41381,Petrol,125,51.4,1.4,16000
bmw, 1 Series,2019,Manual,5692,Petrol,145,44.1,1.5,20750
vauxhall, Corsa,2016,Manual,56998,Petrol,30,55.4,1.4,6298
vw, Golf,2015,Manual,50624,Diesel,20,67.3,2.0,13570
vauxhall, Mokka X,2017,Semi-Auto,11685,Petrol,160,43.5,1.4,12295
vauxhall, Insignia,2017,Manual,23124,Diesel,145,54.3,2.0,12000
toyota, Corolla,2019,Manual,4500,Petrol,145,39.2,1.2,17960
bmw, 2 Series,2016,Automatic,34090,Diesel,20,72.4,1.5,11300
vw, Polo,2017,Manual,14629,Petrol,150,60.1,1.2,11490
toyota, C-HR,2017,Automatic,11610,Hybrid,0,74.3,1.8,20998
mercedes, GL Class,2014,Automatic,34534,Petrol,200,42.8,2.0,15965
mercedes, E Class,2019,Semi-Auto,14665,Diesel,150,65.7,2.0,28000
vw, Sharan,2019,Semi-Auto,1485,Diesel,145,41.5,2.0,22995
bmw, X3,2019,Automatic,12774,Diesel,145,54.3,2.0,34999
vw, Golf,2015,Manual,43880,Petrol,145,47.1,2.0,14000
bmw, 4 Series,2016,Semi-Auto,17117,Diesel,160,52.3,3.0,19980
vauxhall, Insignia,2018,Manual,15216,Diesel,145,61.4,1.6,13990
mercedes, A Class,2018,Automatic,14000,Diesel,145,74.3,1.5,15990
ford, Kuga,2017,Manual,27246,Diesel,145,54.3,2.0,16999
vw, Tiguan Allspace,2019,Semi-Auto,3700,Diesel,150,44.1,2.0,29000
bmw, 1 Series,2017,Semi-Auto,12869,Petrol,145,39.8,3.0,21980
ford, Fiesta,2017,Manual,15065,Petrol,145,54.3,1.2,7791
bmw, 4 Series,2019,Automatic,151,Diesel,145,60.1,2.0,25374
bmw, 2 Series,2019,Semi-Auto,8452,Diesel,145,61.4,2.0,23980
mercedes, C Class,2019,Semi-Auto,2000,Diesel,145,54.3,2.0,33299
ford, Focus,2013,Manual,57890,Diesel,20,67.3,1.6,5902
vw, Polo,2017,Semi-Auto,14030,Petrol,145,60.1,1.2,12850
ford, Fiesta,2008,Manual,82020,Petrol,145,47.1,1.2,694
skoda, Fabia,2019,Manual,1878,Petrol,150,57.7,1.0,9890
audi, A1,2015,Manual,29430,Petrol,30,55.4,1.4,11681
vauxhall, Astra,2019,Manual,19989,Petrol,145,51.4,1.4,11599
toyota, RAV4,2016,Automatic,32196,Hybrid,20,55.4,2.5,20790
ford, Kuga,2017,Manual,34333,Diesel,125,60.1,2.0,13100
audi, A4,2016,Semi-Auto,29137,Diesel,145,53.3,3.0,21995
audi, A3,2019,Semi-Auto,2716,Petrol,145,42.2,1.5,22000
vw, Polo,2016,Manual,29505,Petrol,20,60.1,1.2,9995
toyota, Yaris,2017,Automatic,22909,Hybrid,0,86.0,1.5,10995
toyota, Auris,2015,Automatic,34500,Hybrid,0,74.3,1.8,12795
mercedes, GL Class,2016,Automatic,36000,Diesel,235,42.8,3.0,27990
bmw, X3,2016,Automatic,22492,Diesel,145,54.3,2.0,19000
bmw, X3,2020,Semi-Auto,105,Diesel,145,54.3,2.0,34440
vw, Polo,2014,Manual,55874,Petrol,20,60.1,1.2,7499
vauxhall, Astra,2018,Manual,13350,Petrol,145,47.1,1.4,11299
vw, Golf,2016,Manual,44871,Diesel,20,67.3,2.0,15500
vw, Scirocco,2017,Manual,35831,Petrol,150,37.2,1.4,11900
ford, Focus,2011,Manual,86000,Petrol,200,42.2,1.6,3295
vw, Up,2015,Manual,41065,Petrol,20,61.4,1.0,7000
vw, Golf,2019,Manual,11600,Diesel,145,57.7,1.6,14950
ford, Focus,2018,Manual,16513,Petrol,145,57.7,1.0,13695
ford, Fiesta,2014,Manual,23777,Petrol,0,65.7,1.0,8300
ford, Fiesta,2019,Automatic,8342,Petrol,145,48.7,1.0,14995
hyundai, Ioniq,2018,Automatic,60438,Hybrid,140,78.5,1.6,12000
toyota, Aygo,2017,Manual,21145,Petrol,0,68.9,1.0,8275
ford, Fiesta,2018,Manual,7225,Petrol,145,58.9,1.0,11500
vauxhall, Adam,2019,Manual,3963,Petrol,145,44.8,1.2,9995
vw, Golf,2017,Manual,26800,Diesel,20,67.3,2.0,16999
audi, A3,2014,Manual,25854,Petrol,30,57.6,1.2,9690
mercedes, C Class,2018,Semi-Auto,25111,Petrol,145,47.1,2.0,23781
mercedes, C Class,2015,Manual,36643,Petrol,125,53.3,2.0,14298
bmw, 3 Series,2019,Semi-Auto,10707,Diesel,150,52.3,2.0,26898
skoda, Octavia,2016,Manual,44000,Petrol,30,55.4,1.4,8795
vauxhall, Mokka,2015,Manual,42573,Petrol,200,43.5,1.6,8391
ford, Focus,2018,Manual,21863,Petrol,145,41.5,2.0,19427
toyota, Aygo,2018,Manual,52253,Petrol,145,68.9,1.0,6991
mercedes, C Class,2019,Automatic,8439,Diesel,145,57.7,2.0,28880
vw, Polo,2019,Automatic,3114,Petrol,145,39.8,2.0,19900
audi, A5,2020,Automatic,10,Diesel,145,47.1,2.0,30990
vauxhall, Mokka X,2018,Manual,32457,Petrol,145,39.2,1.4,11194
toyota, Yaris,2015,Manual,28896,Petrol,0,66.0,1.0,6290
vw, Golf,2015,Semi-Auto,35000,Petrol,205,39.8,2.0,19999
mercedes, CL Class,2016,Manual,45693,Diesel,20,65.7,2.1,14399
audi, Q5,2016,Semi-Auto,25257,Diesel,200,47.1,2.0,21350
hyundai, I10,2018,Semi-Auto,7487,Petrol,145,47.9,1.2,12562
ford, B-MAX,2016,Manual,7111,Petrol,145,47.1,1.4,8495
ford, Focus,2017,Manual,17327,Petrol,145,41.5,2.0,18520
vauxhall, Combo Life,2019,Manual,11200,Petrol,150,42.2,1.2,13498
audi, Q3,2019,Manual,5500,Diesel,145,42.8,2.0,28491
ford, Focus,2017,Manual,28887,Petrol,150,41.5,2.0,15000
audi, Q5,2016,Semi-Auto,51756,Diesel,205,47.1,2.0,18690
ford, Kuga,2016,Manual,16791,Diesel,30,64.2,1.5,10967
hyundai, IX20,2013,Manual,45016,Petrol,145,45.6,1.4,5800
mercedes, GLA Class,2019,Semi-Auto,12741,Diesel,145,67.3,2.1,23480
toyota, Aygo,2017,Manual,32863,Petrol,150,68.9,1.0,6995
ford, Fiesta,2013,Manual,34619,Petrol,30,54.3,1.2,6500
audi, Q3,2019,Manual,13542,Petrol,145,39.8,1.5,25950
ford, Focus,2014,Manual,32887,Petrol,150,47.9,1.6,6995
bmw, 5 Series,2016,Automatic,48863,Diesel,30,62.8,2.0,14499
ford, Fiesta,2016,Manual,29303,Petrol,0,65.7,1.0,8450
bmw, X6,2018,Automatic,40000,Diesel,145,40.9,3.0,34990
bmw, 1 Series,2010,Manual,117454,Diesel,30,62.8,2.0,2450
audi, A5,2015,Automatic,62668,Diesel,145,53.3,2.0,11500
audi, Q5,2019,Automatic,100,Diesel,145,39.2,2.0,35500
vw, Golf,2016,Manual,39981,Diesel,20,67.3,2.0,14998
vw, Touran,2017,Semi-Auto,8381,Diesel,30,65.7,1.6,18992
vw, Polo,2016,Automatic,38058,Petrol,20,60.1,1.2,9999
vw, Passat,2015,Manual,82000,Diesel,20,67.3,2.0,9291
skoda, Superb,2017,Manual,30319,Diesel,145,65.7,2.0,15500
vauxhall, Insignia,2016,Manual,17052,Diesel,30,65.7,1.6,11500
ford, Focus,2019,Manual,6175,Petrol,145,60.1,1.0,15340
vauxhall, Viva,2019,Manual,10958,Petrol,145,46.3,1.0,7290
audi, Q5,2019,Semi-Auto,5150,Diesel,145,38.2,2.0,34376
vw, Polo,2019,Manual,10755,Petrol,145,48.7,1.0,12295
ford, Fiesta,2016,Manual,19764,Petrol,0,65.7,1.0,8439
hyundai, I20,2019,Manual,10668,Petrol,145,46.3,1.2,10699
audi, Q3,2015,Manual,46062,Petrol,125,50.4,1.4,12999
